time,x-accel,y-accel,z-accel,x-gyro,y-gyro,z-gyro#
342,3.1483753,-9.178771,0.96067345,-0.004276057,-0.026267206,-0.014049901#
343,3.1411927,-9.2494,0.9816227,0.004276057,-0.0012217305,-0.014966198#
344,2.9999347,-9.334992,0.98581254,-0.0061086523,0.0125227375,-0.015577064#
345,2.8951883,-9.226655,1.1348516,0.28496864,0.058337633,-0.025350908#
346,3.1112652,-9.311649,1.0995371,0.03970624,-0.012217305,-0.015882496#
347,3.0262709,-9.264363,0.9684546,0.01985312,0.0143553335,-0.004886922#
348,3.1112652,-9.332599,1.0600328,0.028710667,-0.043676864,-0.027183503#
349,3.0669725,-9.254189,0.9768343,0.0061086523,0.010079277,-0.009773844#
350,3.0178912,-9.228451,0.90620536,0.009162978,0.025961773,-0.0015271631#
351,3.016694,-9.263166,0.9343372,-0.04917465,-0.004276057,0.0#
352,3.0107086,-9.293693,0.9588778,0.009162978,-0.0018325958,-0.01038471#
353,3.0603883,-9.402629,0.94331545,-0.17898351,0.0125227375,0.0076358155#
354,2.9891608,-9.247604,0.94451255,0.023518313,0.0012217305,-0.0030543262#
355,3.0418332,-9.300277,0.98102415,-0.0021380284,-0.0067195175,-0.008857546#
356,3.0226796,-9.243414,0.682946,-0.1695151,-0.021685716,-0.009468411#
357,2.9903579,-9.278131,0.9600749,0.013744468,-0.010995574,-0.020158553#
358,2.9604304,-9.266758,0.89662856,0.004276057,6.1086525E-4,-0.014966198#
359,3.0663738,-9.284116,0.9103952,0.0076358155,0.007941248,-0.01038471#
360,3.0220811,-9.303269,0.90141696,0.0070249503,0.048563786,-0.010995574#
361,3.0220811,-9.303269,0.90141696,0.0070249503,0.048563786,-0.010995574#
362,2.8886044,-9.347562,0.961272,0.0018325958,0.014049901,-0.017715093#
363,2.930503,-9.3026705,0.878672,0.0021380284,0.0015271631,-0.01985312#
364,2.9909565,-9.280524,0.9343372,0.003970624,-0.014966198,-0.024129177#
365,2.914342,-9.283517,0.91578215,0.011911872,0.007330383,-0.014660766#
366,2.9586349,-9.233239,0.76554596,-0.061391957,-0.032070424,-0.0076358155#






